speaker,index,time_point,f1,duration,vowel,voicing,place
it02,11,9,312.6251823187266,162.7452322025391,u,voiced,coronal
it02,12,1,686.8893045609525,200.00000000000284,a,voiced,velar
it02,12,2,730.5218137723841,200.00000000000284,a,voiced,velar
it02,12,3,749.8750910913204,200.00000000000284,a,voiced,velar
it02,12,4,760.2742110521517,200.00000000000284,a,voiced,velar
it02,12,5,756.3436374167445,200.00000000000284,a,voiced,velar
it02,12,6,776.8814545315898,200.00000000000284,a,voiced,velar
it02,12,7,773.3352422255592,200.00000000000284,a,voiced,velar
it02,12,8,728.0830420215946,200.00000000000284,a,voiced,velar
it02,12,9,649.5099761052602,200.00000000000284,a,voiced,velar
it02,13,1,550.658683423393,146.29142477303247,o,voiceless,coronal
it02,13,2,596.9332270139512,146.29142477303247,o,voiceless,coronal
it02,13,3,612.6515046148751,146.29142477303247,o,voiceless,coronal
it02,13,4,607.243267607495,146.29142477303247,o,voiceless,coronal
it02,13,5,595.4130162972351,146.29142477303247,o,voiceless,coronal
it02,13,6,588.4800760270399,146.29142477303247,o,voiceless,coronal
it02,13,7,585.006254056132,146.29142477303247,o,voiceless,coronal
it02,13,8,574.4266694566423,146.29142477303247,o,voiceless,coronal
it02,13,9,531.8415191744373,146.29142477303247,o,voiceless,coronal
it02,14,1,361.9975343345218,139.6418145560716,u,voiceless,velar
it02,14,2,347.9706440747136,139.6418145560716,u,voiceless,velar
it02,14,3,342.2283480431067,139.6418145560716,u,voiceless,velar
it02,14,4,344.22653024845533,139.6418145560716,u,voiceless,velar
it02,14,5,343.90991602854,139.6418145560716,u,voiceless,velar
it02,14,6,343.48246825954425,139.6418145560716,u,voiceless,velar
it02,14,7,339.5134755761991,139.6418145560716,u,voiceless,velar
it02,14,8,326.3774227542859,139.6418145560716,u,voiceless,velar
it02,14,9,308.8633039096013,139.6418145560716,u,voiceless,velar
it02,15,1,352.0346080413304,142.74704372439828,u,voiceless,coronal
it02,15,2,349.8219658175855,142.74704372439828,u,voiceless,coronal
it02,15,3,342.63448993938783,142.74704372439828,u,voiceless,coronal
it02,15,4,342.4948804312114,142.74704372439828,u,voiceless,coronal
it02,15,5,332.1013164513091,142.74704372439828,u,voiceless,coronal
it02,15,6,336.61406046935497,142.74704372439828,u,voiceless,coronal
it02,15,7,335.6959187003478,142.74704372439828,u,voiceless,coronal
it02,15,8,337.41292867667806,142.74704372439828,u,voiceless,coronal
it02,15,9,332.1912690115181,142.74704372439828,u,voiceless,coronal
it02,16,1,339.1862476931085,119.69298390520322,u,voiced,velar
it02,16,2,327.9594307013915,119.69298390520322,u,voiced,velar
it02,16,3,328.4609261964315,119.69298390520322,u,voiced,velar
it02,16,4,326.0607989775771,119.69298390520322,u,voiced,velar
it02,16,5,321.31352114002107,119.69298390520322,u,voiced,velar
it02,16,6,318.0903192427141,119.69298390520322,u,voiced,velar
it02,16,7,319.57093792634186,119.69298390520322,u,voiced,velar
it02,16,8,309.32153512336885,119.69298390520322,u,voiced,velar
it02,16,9,302.2463419541863,119.69298390520322,u,voiced,velar
it02,17,1,671.1903161117888,212.51042983669066,a,voiced,coronal
it02,17,2,738.7018142626478,212.51042983669066,a,voiced,coronal
it02,17,3,763.2112074520941,212.51042983669066,a,voiced,coronal
it02,17,4,762.8692669962645,212.51042983669066,a,voiced,coronal
it02,17,5,765.46923853191,212.51042983669066,a,voiced,coronal
it02,17,6,781.5202895120077,212.51042983669066,a,voiced,coronal
it02,17,7,798.8672967639807,212.51042983669066,a,voiced,coronal
it02,17,8,756.1037273282425,212.51042983669066,a,voiced,coronal
it02,17,9,639.1263008759508,212.51042983669066,a,voiced,coronal
it02,18,1,504.92847824192995,192.20510022043413,o,voiceless,coronal
it02,18,2,582.2882420240967,192.20510022043413,o,voiceless,coronal
it02,18,3,595.1870280137772,192.20510022043413,o,voiceless,coronal
it02,18,4,594.6268563898224,192.20510022043413,o,voiceless,coronal
it02,18,5,591.3502517515527,192.20510022043413,o,voiceless,coronal
it02,18,6,579.0887499449517,192.20510022043413,o,voiceless,coronal
it02,18,7,567.0732740812051,192.20510022043413,o,voiceless,coronal
it02,18,8,563.9826674131964,192.20510022043413,o,voiceless,coronal
it02,18,9,495.8669639139437,192.20510022043413,o,voiceless,coronal
it02,19,1,519.0405533565648,162.91545031542398,o,voiceless,velar
it02,19,2,569.8579928604678,162.91545031542398,o,voiceless,velar
it02,19,3,581.6565138176903,162.91545031542398,o,voiceless,velar
it02,19,4,591.959024934243,162.91545031542398,o,voiceless,velar
it02,19,5,590.5348178146817,162.91545031542398,o,voiceless,velar
it02,19,6,581.4988407031998,162.91545031542398,o,voiceless,velar
it02,19,7,565.1323779697807,162.91545031542398,o,voiceless,velar
it02,19,8,549.7507704687259,162.91545031542398,o,voiceless,velar
it02,19,9,503.9266535152542,162.91545031542398,o,voiceless,velar
it02,20,1,524.1236982457993,219.9836335390657,o,voiced,coronal
it02,20,2,591.8088823027333,219.9836335390657,o,voiced,coronal
it02,20,3,596.9150747147246,219.9836335390657,o,voiced,coronal
it02,20,4,600.7775102233585,219.9836335390657,o,voiced,coronal
it02,20,5,611.6584052624369,219.9836335390657,o,voiced,coronal
it02,20,6,607.6452790571163,219.9836335390657,o,voiced,coronal
it02,20,7,601.6335341317878,219.9836335390657,o,voiced,coronal
it02,20,8,576.8873698809031,219.9836335390657,o,voiced,coronal
it02,20,9,480.24339382183143,219.9836335390657,o,voiced,coronal
it02,21,1,368.7745433598004,120.0877685734838,u,voiceless,velar
it02,21,2,354.4440204664662,120.0877685734838,u,voiceless,velar
it02,21,3,343.84333340056645,120.0877685734838,u,voiceless,velar
it02,21,4,339.2774766899479,120.0877685734838,u,voiceless,velar
it02,21,5,340.3359237046915,120.0877685734838,u,voiceless,velar
it02,21,6,335.7917435732085,120.0877685734838,u,voiceless,velar
it02,21,7,334.3565734504832,120.0877685734838,u,voiceless,velar
it02,21,8,325.6043192962528,120.0877685734838,u,voiceless,velar
it02,21,9,307.4557060044294,120.0877685734838,u,voiceless,velar
it02,22,1,346.43812765057214,172.88979002141502,u,voiced,coronal
it02,22,2,318.19894098177787,172.88979002141502,u,voiced,coronal
it02,22,3,300.4700232481238,172.88979002141502,u,voiced,coronal
it02,22,4,287.8477563079906,172.88979002141502,u,voiced,coronal
it02,22,5,282.97350210205275,172.88979002141502,u,voiced,coronal
it02,22,6,286.45688461823596,172.88979002141502,u,voiced,coronal
it02,22,7,302.1316865872193,172.88979002141502,u,voiced,coronal
it02,22,8,291.09176302762086,172.88979002141502,u,voiced,coronal
it02,22,9,285.0923284003895,172.88979002141502,u,voiced,coronal
it02,23,1,667.9306929377751,160.0000000000108,a,voiceless,coronal
it02,23,2,759.0151988008059,160.0000000000108,a,voiceless,coronal
it02,23,3,780.2528208902486,160.0000000000108,a,voiceless,coronal
it02,23,4,789.5862899861279,160.0000000000108,a,voiceless,coronal
it02,23,5,799.7402084327958,160.0000000000108,a,voiceless,coronal
it02,23,6,800.6862845759961,160.0000000000108,a,voiceless,coronal
it02,23,7,788.714808818464,160.0000000000108,a,voiceless,coronal
it02,23,8,774.6849471510424,160.0000000000108,a,voiceless,coronal
it02,23,9,752.501823606538,160.0000000000108,a,voiceless,coronal
it02,24,1,679.2186442077755,209.99999999999375,a,voiced,velar
it02,24,2,730.0111267751489,209.99999999999375,a,voiced,velar
it02,24,3,787.0017204327117,209.99999999999375,a,voiced,velar
it02,24,4,807.7694465387607,209.99999999999375,a,voiced,velar
it02,24,5,808.7113888001413,209.99999999999375,a,voiced,velar
it02,24,6,811.7802717735597,209.99999999999375,a,voiced,velar
it02,24,7,802.8822471875835,209.99999999999375,a,voiced,velar
it02,24,8,767.3331145350862,209.99999999999375,a,voiced,velar
it02,24,9,663.8838595461481,209.99999999999375,a,voiced,velar
it02,25,1,362.2758912354067,150.47967117445182,u,voiced,velar
it02,25,2,360.0012081684988,150.47967117445182,u,voiced,velar
it02,25,3,347.0282341750555,150.47967117445182,u,voiced,velar
it02,25,4,336.1815352880801,150.47967117445182,u,voiced,velar
it02,25,5,335.9700073910924,150.47967117445182,u,voiced,velar
it02,25,6,339.06249961654254,150.47967117445182,u,voiced,velar
it02,25,7,336.7466347644296,150.47967117445182,u,voiced,velar
it02,25,8,322.7239431422611,150.47967117445182,u,voiced,velar
it02,25,9,288.84739240676697,150.47967117445182,u,voiced,velar
it02,26,1,399.4888135167791,150.00000000000568,u,voiceless,coronal
it02,26,2,334.97281550941676,150.00000000000568,u,voiceless,coronal
it02,26,3,346.23631996169865,150.00000000000568,u,voiceless,coronal
it02,26,4,334.57381139985654,150.00000000000568,u,voiceless,coronal
it02,26,5,325.8228402274343,150.00000000000568,u,voiceless,coronal
it02,26,6,314.31178609024187,150.00000000000568,u,voiceless,coronal
it02,26,7,308.82170079522547,150.00000000000568,u,voiceless,coronal
it02,26,8,301.92747590864485,150.00000000000568,u,voiceless,coronal
it02,26,9,293.9548187084939,150.00000000000568,u,voiceless,coronal
it02,27,1,595.440684710594,173.92924673450239,a,voiceless,velar
it02,27,2,738.3629754987362,173.92924673450239,a,voiceless,velar
it02,27,3,764.8024566937526,173.92924673450239,a,voiceless,velar
it02,27,4,771.8424941330228,173.92924673450239,a,voiceless,velar
it02,27,5,778.1737038887248,173.92924673450239,a,voiceless,velar
it02,27,6,791.8513014935041,173.92924673450239,a,voiceless,velar
it02,27,7,785.0586441892984,173.92924673450239,a,voiceless,velar
it02,27,8,747.1360443187065,173.92924673450239,a,voiceless,velar
it02,27,9,739.9786304819738,173.92924673450239,a,voiceless,velar
it02,28,1,501.41545747962476,221.37581940667417,o,voiced,velar
it02,28,2,577.7076237828068,221.37581940667417,o,voiced,velar
it02,28,3,602.4889579855525,221.37581940667417,o,voiced,velar
it02,28,4,608.798172136586,221.37581940667417,o,voiced,velar
it02,28,5,607.7132445452019,221.37581940667417,o,voiced,velar
it02,28,6,601.5191851740324,221.37581940667417,o,voiced,velar
it02,28,7,587.9774087384264,221.37581940667417,o,voiced,velar
it02,28,8,538.6006266641406,221.37581940667417,o,voiced,velar
it02,28,9,463.8870123047149,221.37581940667417,o,voiced,velar
it02,29,1,528.5554065153233,191.7749348445028,o,voiced,coronal
it02,29,2,588.7438017616583,191.7749348445028,o,voiced,coronal
it02,29,3,619.7198748579431,191.7749348445028,o,voiced,coronal
it02,29,4,636.7977804276642,191.7749348445028,o,voiced,coronal
it02,29,5,638.6499590724961,191.7749348445028,o,voiced,coronal
it02,29,6,636.4499946047713,191.7749348445028,o,voiced,coronal
it02,29,7,637.5409757704575,191.7749348445028,o,voiced,coronal
it02,29,8,629.5968097599385,191.7749348445028,o,voiced,coronal
it02,29,9,593.1920562710362,191.7749348445028,o,voiced,coronal
it02,30,1,647.6842314087858,213.65393362418672,a,voiced,coronal
it02,30,2,756.0977701070947,213.65393362418672,a,voiced,coronal
it02,30,3,772.2840278634517,213.65393362418672,a,voiced,coronal
it02,30,4,767.1602482198837,213.65393362418672,a,voiced,coronal
it02,30,5,767.6793603479681,213.65393362418672,a,voiced,coronal
it02,30,6,776.8416879458488,213.65393362418672,a,voiced,coronal
it02,30,7,779.0793714620006,213.65393362418672,a,voiced,coronal
it02,30,8,766.6656591801595,213.65393362418672,a,voiced,coronal
it02,30,9,630.0491433739019,213.65393362418672,a,voiced,coronal
it02,31,1,520.7886948816267,229.7296239126041,o,voiceless,velar
it02,31,2,604.9453616170589,229.7296239126041,o,voiceless,velar
it02,31,3,629.5604746469833,229.7296239126041,o,voiceless,velar
it02,31,4,634.2563335973248,229.7296239126041,o,voiceless,velar
it02,31,5,629.142695258523,229.7296239126041,o,voiceless,velar
it02,31,6,618.5488566578994,229.7296239126041,o,voiceless,velar
it02,31,7,605.4067338022253,229.7296239126041,o,voiceless,velar
it02,31,8,577.5750461248144,229.7296239126041,o,voiceless,velar
it02,31,9,511.6532913806183,229.7296239126041,o,voiceless,velar
it02,32,1,736.4451781555172,165.6163693488395,a,voiceless,coronal
it02,32,2,781.4045306910997,165.6163693488395,a,voiceless,coronal
it02,32,3,785.2115198289627,165.6163693488395,a,voiceless,coronal
it02,32,4,781.417680066019,165.6163693488395,a,voiceless,coronal
it02,32,5,780.9671647784368,165.6163693488395,a,voiceless,coronal
it02,32,6,781.5940395639108,165.6163693488395,a,voiceless,coronal
it02,32,7,784.5726166285476,165.6163693488395,a,voiceless,coronal
it02,32,8,774.7003269757857,165.6163693488395,a,voiceless,coronal
it02,32,9,661.0211565535913,165.6163693488395,a,voiceless,coronal
it02,33,1,544.6477575557344,210.00000000000796,o,voiced,velar
it02,33,2,598.701649643952,210.00000000000796,o,voiced,velar
it02,33,3,609.0468336198574,210.00000000000796,o,voiced,velar
it02,33,4,607.5986106286999,210.00000000000796,o,voiced,velar
it02,33,5,606.285934231216,210.00000000000796,o,voiced,velar
it02,33,6,598.1741654412508,210.00000000000796,o,voiced,velar
it02,33,7,578.7583382596006,210.00000000000796,o,voiced,velar
it02,33,8,532.4513304813692,210.00000000000796,o,voiced,velar
it02,33,9,441.4968078092943,210.00000000000796,o,voiced,velar
it02,34,1,662.1080889911641,163.50554849366006,a,voiceless,velar
it02,34,2,701.7903269600666,163.50554849366006,a,voiceless,velar
it02,34,3,715.0486928886525,163.50554849366006,a,voiceless,velar
it02,34,4,722.7217124819462,163.50554849366006,a,voiceless,velar
it02,34,5,730.6829939783173,163.50554849366006,a,voiceless,velar
it02,34,6,746.7658680137284,163.50554849366006,a,voiceless,velar
it02,34,7,731.1487008876489,163.50554849366006,a,voiceless,velar
it02,34,8,720.433594712976,163.50554849366006,a,voiceless,velar
it02,34,9,655.3419570237256,163.50554849366006,a,voiceless,velar
it02,35,1,353.13972471939695,165.71217061036236,u,voiced,coronal
it02,35,2,349.36238112375037,165.71217061036236,u,voiced,coronal
it02,35,3,334.2373164114377,165.71217061036236,u,voiced,coronal
it02,35,4,327.78892689244685,165.71217061036236,u,voiced,coronal
it02,35,5,330.7068226819238,165.71217061036236,u,voiced,coronal
it02,35,6,330.73589868593626,165.71217061036236,u,voiced,coronal
it02,35,7,331.0863531991569,165.71217061036236,u,voiced,coronal
it02,35,8,333.433060664826,165.71217061036236,u,voiced,coronal
it02,35,9,329.3230144464746,165.71217061036236,u,voiced,coronal
it02,36,1,657.0778743174143,189.99999999999773,a,voiced,velar
it02,36,2,722.616697427317,189.99999999999773,a,voiced,velar
it02,36,3,734.1673684182658,189.99999999999773,a,voiced,velar
it02,36,4,742.2167552569182,189.99999999999773,a,voiced,velar
it02,36,5,766.2157251555822,189.99999999999773,a,voiced,velar
it02,36,6,766.2582207331012,189.99999999999773,a,voiced,velar
it02,36,7,763.3032658030761,189.99999999999773,a,voiced,velar
it02,36,8,742.7161356657382,189.99999999999773,a,voiced,velar
it02,36,9,682.6534172434463,189.99999999999773,a,voiced,velar
it02,37,1,541.5686439843699,169.56498636716333,o,voiceless,coronal
it02,37,2,595.7384670156114,169.56498636716333,o,voiceless,coronal
it02,37,3,609.0155976295583,169.56498636716333,o,voiceless,coronal
it02,37,4,606.687691731787,169.56498636716333,o,voiceless,coronal
it02,37,5,600.594538585408,169.56498636716333,o,voiceless,coronal
it02,37,6,595.6899937982703,169.56498636716333,o,voiceless,coronal
it02,37,7,592.0490232651629,169.56498636716333,o,voiceless,coronal
it02,37,8,586.9447031299856,169.56498636716333,o,voiceless,coronal
it02,37,9,531.0301148261175,169.56498636716333,o,voiceless,coronal
it02,38,1,343.339411390235,114.70572607190377,u,voiceless,velar
it02,38,2,350.73371627077887,114.70572607190377,u,voiceless,velar
it02,38,3,352.34043699910734,114.70572607190377,u,voiceless,velar
it02,38,4,351.1559753662249,114.70572607190377,u,voiceless,velar
it02,38,5,348.12117558154364,114.70572607190377,u,voiceless,velar
it02,38,6,343.5708344628561,114.70572607190377,u,voiceless,velar
it02,38,7,334.98896429886554,114.70572607190377,u,voiceless,velar
it02,38,8,321.524596193301,114.70572607190377,u,voiceless,velar
it02,38,9,301.04706135711916,114.70572607190377,u,voiceless,velar
it02,39,1,358.2080998726344,109.71852059051912,u,voiceless,coronal
it02,39,2,352.9955707629132,109.71852059051912,u,voiceless,coronal
it02,39,3,345.702930744171,109.71852059051912,u,voiceless,coronal
it02,39,4,346.0035438555001,109.71852059051912,u,voiceless,coronal
it02,39,5,340.80887215856944,109.71852059051912,u,voiceless,coronal
it02,39,6,332.7841275263405,109.71852059051912,u,voiceless,coronal
it02,39,7,329.0257911769451,109.71852059051912,u,voiceless,coronal
it02,39,8,326.65966993752,109.71852059051912,u,voiceless,coronal
it02,39,9,320.41991278460347,109.71852059051912,u,voiceless,coronal
it02,40,1,348.34006775519794,137.97935165170827,u,voiced,velar
it02,40,2,348.8077603877269,137.97935165170827,u,voiced,velar
it02,40,3,338.00723383441203,137.97935165170827,u,voiced,velar
it02,40,4,329.22537629770807,137.97935165170827,u,voiced,velar
it02,40,5,320.5335171600589,137.97935165170827,u,voiced,velar
it02,40,6,317.8865276928938,137.97935165170827,u,voiced,velar
it02,40,7,310.35456095962877,137.97935165170827,u,voiced,velar
it02,40,8,292.64707464747096,137.97935165170827,u,voiced,velar
it02,40,9,232.30657218937299,137.97935165170827,u,voiced,velar
it02,41,1,679.8872523759784,211.12500895965525,a,voiced,coronal
it02,41,2,752.7416631394398,211.12500895965525,a,voiced,coronal
it02,41,3,762.434045124272,211.12500895965525,a,voiced,coronal
it02,41,4,765.9307157297977,211.12500895965525,a,voiced,coronal
it02,41,5,771.325864871977,211.12500895965525,a,voiced,coronal
it02,41,6,777.2647230919864,211.12500895965525,a,voiced,coronal
it02,41,7,776.304278319265,211.12500895965525,a,voiced,coronal
it02,41,8,757.1901175687173,211.12500895965525,a,voiced,coronal
it02,41,9,603.9362400717465,211.12500895965525,a,voiced,coronal
it02,42,1,536.5576451848934,143.4328991458358,o,voiceless,coronal
it02,42,2,603.3618997745701,143.4328991458358,o,voiceless,coronal
it02,42,3,613.9455190175813,143.4328991458358,o,voiceless,coronal
it02,42,4,616.9207535844251,143.4328991458358,o,voiceless,coronal
it02,42,5,617.7602562995968,143.4328991458358,o,voiceless,coronal
it02,42,6,614.898054589577,143.4328991458358,o,voiceless,coronal
it02,42,7,605.9848655206249,143.4328991458358,o,voiceless,coronal
it02,42,8,595.1756201160865,143.4328991458358,o,voiceless,coronal
it02,42,9,568.2404847758696,143.4328991458358,o,voiceless,coronal
it02,43,1,529.3080571444752,136.31681567281362,o,voiceless,velar
it02,43,2,575.098392487462,136.31681567281362,o,voiceless,velar
it02,43,3,603.8969548134002,136.31681567281362,o,voiceless,velar
it02,43,4,612.7114154179093,136.31681567281362,o,voiceless,velar
it02,43,5,613.8661979132706,136.31681567281362,o,voiceless,velar
it02,43,6,612.5988305668955,136.31681567281362,o,voiceless,velar
it02,43,7,609.3962418463526,136.31681567281362,o,voiceless,velar
it02,43,8,601.6911045155404,136.31681567281362,o,voiceless,velar
it02,43,9,581.6437191054204,136.31681567281362,o,voiceless,velar
it02,44,1,497.90886313160604,190.81929905817674,o,voiced,coronal
it02,44,2,564.7824684336432,190.81929905817674,o,voiced,coronal
it02,44,3,605.0458699810189,190.81929905817674,o,voiced,coronal
it02,44,4,618.3140466838456,190.81929905817674,o,voiced,coronal
it02,44,5,623.4770868985302,190.81929905817674,o,voiced,coronal
it02,44,6,621.5557746501128,190.81929905817674,o,voiced,coronal
it02,44,7,614.6959699819895,190.81929905817674,o,voiced,coronal
it02,44,8,599.1786179268801,190.81929905817674,o,voiced,coronal
it02,44,9,516.3902146112005,190.81929905817674,o,voiced,coronal
it02,45,1,362.6460450005895,86.28714908411439,u,voiceless,velar
it02,45,2,366.17909508971127,86.28714908411439,u,voiceless,velar
it02,45,3,363.92023042880606,86.28714908411439,u,voiceless,velar
it02,45,4,359.67122271698383,86.28714908411439,u,voiceless,velar
it02,45,5,353.6159263425245,86.28714908411439,u,voiceless,velar
it02,45,6,349.2066016185258,86.28714908411439,u,voiceless,velar
it02,45,7,346.45089846104815,86.28714908411439,u,voiceless,velar
it02,45,8,337.3115596955482,86.28714908411439,u,voiceless,velar
it02,45,9,321.25370037770057,86.28714908411439,u,voiceless,velar
it02,46,1,333.4944052373391,139.64161605505865,u,voiced,coronal
it02,46,2,337.5307530303986,139.64161605505865,u,voiced,coronal
it02,46,3,340.30081058942955,139.64161605505865,u,voiced,coronal
it02,46,4,338.5558443963242,139.64161605505865,u,voiced,coronal
it02,46,5,327.884591366748,139.64161605505865,u,voiced,coronal
it02,46,6,319.25144796938326,139.64161605505865,u,voiced,coronal
it02,46,7,312.7070663386886,139.64161605505865,u,voiced,coronal
it02,46,8,313.3654473300786,139.64161605505865,u,voiced,coronal
it02,46,9,304.05629303758417,139.64161605505865,u,voiced,coronal
it02,47,1,704.1918119632974,177.14984153818136,a,voiceless,coronal
it02,47,2,738.2396523273536,177.14984153818136,a,voiceless,coronal
it02,47,3,745.3638665844572,177.14984153818136,a,voiceless,coronal
it02,47,4,761.0601540429068,177.14984153818136,a,voiceless,coronal
it02,47,5,772.285492626825,177.14984153818136,a,voiceless,coronal
it02,47,6,777.2418180636978,177.14984153818136,a,voiceless,coronal
it02,47,7,775.9532811755913,177.14984153818136,a,voiceless,coronal
it02,47,8,765.3623569618895,177.14984153818136,a,voiceless,coronal
it02,47,9,693.2467062910587,177.14984153818136,a,voiceless,coronal
it02,48,1,666.5759960134751,177.18422732161798,a,voiced,velar
it02,48,2,702.43580695306,177.18422732161798,a,voiced,velar
it02,48,3,703.5919612646503,177.18422732161798,a,voiced,velar
it02,48,4,705.7479990710216,177.18422732161798,a,voiced,velar
it02,48,5,712.8207594157656,177.18422732161798,a,voiced,velar
it02,48,6,709.9168764237227,177.18422732161798,a,voiced,velar
it02,48,7,695.0714222847334,177.18422732161798,a,voiced,velar
it02,48,8,672.3496225404067,177.18422732161798,a,voiced,velar
it02,48,9,597.9002968676429,177.18422732161798,a,voiced,velar
it02,49,1,384.03191449259805,111.98182364904596,u,voiced,velar
it02,49,2,382.7071099510399,111.98182364904596,u,voiced,velar
it02,49,3,371.79683719064576,111.98182364904596,u,voiced,velar
it02,49,4,359.46024733032505,111.98182364904596,u,voiced,velar
it02,49,5,322.6003808881695,111.98182364904596,u,voiced,velar
it02,49,6,314.67841711838776,111.98182364904596,u,voiced,velar
it02,49,7,316.05943372600075,111.98182364904596,u,voiced,velar
it02,49,8,313.75012306719793,111.98182364904596,u,voiced,velar
it02,49,9,296.7779678827427,111.98182364904596,u,voiced,velar
it02,50,1,364.7667256895992,139.99999999998636,u,voiceless,coronal
it02,50,2,322.59873257386766,139.99999999998636,u,voiceless,coronal
it02,50,3,317.36362132250116,139.99999999998636,u,voiceless,coronal
it02,50,4,314.75183518154716,139.99999999998636,u,voiceless,coronal
it02,50,5,315.5773530447225,139.99999999998636,u,voiceless,coronal
it02,50,6,319.2520346305419,139.99999999998636,u,voiceless,coronal
it02,50,7,324.4243781640167,139.99999999998636,u,voiceless,coronal
it02,50,8,326.66446892580893,139.99999999998636,u,voiceless,coronal
it02,50,9,320.5110082066869,139.99999999998636,u,voiceless,coronal
it02,51,1,685.7821253536672,147.95361701072807,a,voiceless,velar
it02,51,2,736.2647609462475,147.95361701072807,a,voiceless,velar
it02,51,3,748.8799359630498,147.95361701072807,a,voiceless,velar
it02,51,4,766.3302660713443,147.95361701072807,a,voiceless,velar
it02,51,5,782.6992946243245,147.95361701072807,a,voiceless,velar
it02,51,6,798.090420435672,147.95361701072807,a,voiceless,velar
it02,51,7,803.3486433355065,147.95361701072807,a,voiceless,velar
it02,51,8,774.5980177670082,147.95361701072807,a,voiceless,velar
it02,51,9,731.1620843623137,147.95361701072807,a,voiceless,velar
it02,52,1,519.2431591176398,193.52962751750624,o,voiced,velar
it02,52,2,597.6021895917056,193.52962751750624,o,voiced,velar
it02,52,3,614.458812370473,193.52962751750624,o,voiced,velar
it02,52,4,619.8800154042506,193.52962751750624,o,voiced,velar
it02,52,5,617.6300564970658,193.52962751750624,o,voiced,velar
it02,52,6,605.5340432421306,193.52962751750624,o,voiced,velar
it02,52,7,588.5939968532327,193.52962751750624,o,voiced,velar
it02,52,8,544.1972513105602,193.52962751750624,o,voiced,velar
it02,52,9,464.7869782655631,193.52962751750624,o,voiced,velar
it02,53,1,561.217556474908,185.801003186441,o,voiced,coronal
it02,53,2,595.2609830440206,185.801003186441,o,voiced,coronal
it02,53,3,607.9359000701857,185.801003186441,o,voiced,coronal
it02,53,4,615.6854125479383,185.801003186441,o,voiced,coronal
it02,53,5,617.2189612390328,185.801003186441,o,voiced,coronal
it02,53,6,619.381774883937,185.801003186441,o,voiced,coronal
it02,53,7,620.1637602629335,185.801003186441,o,voiced,coronal
it02,53,8,604.7041459201458,185.801003186441,o,voiced,coronal
it02,53,9,525.0604804397559,185.801003186441,o,voiced,coronal
it02,54,1,706.0373217964608,189.99999999999773,a,voiced,coronal
it02,54,2,745.8621513390865,189.99999999999773,a,voiced,coronal
it02,54,3,763.8600832542568,189.99999999999773,a,voiced,coronal
it02,54,4,779.898846664098,189.99999999999773,a,voiced,coronal
it02,54,5,783.9888537970609,189.99999999999773,a,voiced,coronal
it02,54,6,770.574953613477,189.99999999999773,a,voiced,coronal
it02,54,7,751.6455867371686,189.99999999999773,a,voiced,coronal
it02,54,8,743.6571396047314,189.99999999999773,a,voiced,coronal
it02,54,9,688.6638526442155,189.99999999999773,a,voiced,coronal
it02,55,1,506.1864378298765,146.49995465248367,o,voiceless,velar
it02,55,2,553.3081795181471,146.49995465248367,o,voiceless,velar
it02,55,3,583.3184565696524,146.49995465248367,o,voiceless,velar
it02,55,4,587.9092194800679,146.49995465248367,o,voiceless,velar
it02,55,5,582.8655617130439,146.49995465248367,o,voiceless,velar
it02,55,6,574.517385395432,146.49995465248367,o,voiceless,velar
it02,55,7,563.2314147480886,146.49995465248367,o,voiceless,velar
it02,55,8,539.4316269805809,146.49995465248367,o,voiceless,velar
it02,55,9,517.460408589204,146.49995465248367,o,voiceless,velar
it02,56,1,727.6876170854805,157.8600953097009,a,voiceless,coronal
it02,56,2,756.0947156033031,157.8600953097009,a,voiceless,coronal
it02,56,3,753.9081340059338,157.8600953097009,a,voiceless,coronal
it02,56,4,761.0861185228292,157.8600953097009,a,voiceless,coronal
it02,56,5,765.5081072774337,157.8600953097009,a,voiceless,coronal
it02,56,6,769.9383344982205,157.8600953097009,a,voiceless,coronal
it02,56,7,771.7409588392026,157.8600953097009,a,voiceless,coronal
it02,56,8,761.5388524793578,157.8600953097009,a,voiceless,coronal
it02,56,9,640.7025950455659,157.8600953097009,a,voiceless,coronal
it02,57,1,549.6050631034444,205.2831007878808,o,voiced,velar
it02,57,2,595.373951577016,205.2831007878808,o,voiced,velar
it02,57,3,607.375952984148,205.2831007878808,o,voiced,velar
it02,57,4,611.2974596749895,205.2831007878808,o,voiced,velar
it02,57,5,606.5631764913016,205.2831007878808,o,voiced,velar
it02,57,6,591.2073481882597,205.2831007878808,o,voiced,velar
it02,57,7,567.1036756486476,205.2831007878808,o,voiced,velar
it02,57,8,513.3886796961393,205.2831007878808,o,voiced,velar
it02,57,9,439.40788238773354,205.2831007878808,o,voiced,velar
it02,58,1,634.0569932710854,168.4325069450665,a,voiceless,velar
it02,58,2,730.7440307420582,168.4325069450665,a,voiceless,velar
it02,58,3,740.0027144306933,168.4325069450665,a,voiceless,velar
it02,58,4,733.7905823268705,168.4325069450665,a,voiceless,velar
it02,58,5,734.0642302487682,168.4325069450665,a,voiceless,velar
it02,58,6,732.2756970425175,168.4325069450665,a,voiceless,velar
it02,58,7,724.4157901811722,168.4325069450665,a,voiceless,velar
it02,58,8,709.2957855158169,168.4325069450665,a,voiceless,velar
it02,58,9,690.561359610548,168.4325069450665,a,voiceless,velar
it02,59,1,352.93425236562797,134.54917801956867,u,voiced,coronal
