speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it02,11,7,322.34384523140557,837.4340384499728,2739.108923499808,169.2810791279832,162.7452322025391,u,voiced,coronal
it02,11,8,324.71837000396584,1009.5892958069064,2747.6088835039805,170.87489821771175,162.7452322025391,u,voiced,coronal
it02,11,9,312.6251823187266,1052.9056424727044,2768.964158473089,170.71892174743792,162.7452322025391,u,voiced,coronal
it02,12,1,686.8893045609525,1252.670874153238,2629.4947534662265,145.071184329968,200.00000000000284,a,voiced,velar
it02,12,2,730.5218137723841,1283.4389645607557,2692.5516758141785,142.794498627051,200.00000000000284,a,voiced,velar
it02,12,3,749.8750910913204,1281.0411887158516,2612.634584657292,140.93992984429764,200.00000000000284,a,voiced,velar
it02,12,4,760.2742110521517,1280.1602483701286,2548.07439473621,141.16839339417746,200.00000000000284,a,voiced,velar
it02,12,5,756.3436374167445,1292.380907298861,2476.1924266965234,141.06751049314175,200.00000000000284,a,voiced,velar
it02,12,6,776.8814545315898,1330.2007545664508,2363.1628280446776,141.01270332575348,200.00000000000284,a,voiced,velar
it02,12,7,773.3352422255592,1390.7749297784885,2307.889027503378,141.55120917694956,200.00000000000284,a,voiced,velar
it02,12,8,728.0830420215946,1455.70560766118,2268.2915398099885,142.72380641385115,200.00000000000284,a,voiced,velar
it02,12,9,649.5099761052602,1548.3929653586624,2247.605986315081,142.00212018244906,200.00000000000284,a,voiced,velar
it02,13,1,550.658683423393,796.5087557592976,2794.88247428486,NA,146.29142477303247,o,voiceless,coronal
it02,13,2,596.9332270139512,803.9524254326523,2900.292974597531,160.3124056059464,146.29142477303247,o,voiceless,coronal
it02,13,3,612.6515046148751,835.0361141288563,2826.9886495482656,156.37366112869526,146.29142477303247,o,voiceless,coronal
it02,13,4,607.243267607495,847.4255275359835,2870.965078150055,152.96479278997475,146.29142477303247,o,voiceless,coronal
it02,13,5,595.4130162972351,838.8446864773275,2864.6119555635996,152.2006563810148,146.29142477303247,o,voiceless,coronal
it02,13,6,588.4800760270399,842.1083222152314,2843.312386115033,151.92457405107518,146.29142477303247,o,voiceless,coronal
it02,13,7,585.006254056132,884.8094038640252,2858.854212623318,152.57607474428198,146.29142477303247,o,voiceless,coronal
it02,13,8,574.4266694566423,936.9766333847925,2934.7914453903627,152.71381285583553,146.29142477303247,o,voiceless,coronal
it02,13,9,531.8415191744373,977.6981214756839,2990.699793769488,152.9139232052045,146.29142477303247,o,voiceless,coronal
it02,14,1,361.9975343345218,769.0369214049949,2653.0266582522236,158.45621349991168,139.6418145560716,u,voiceless,velar
it02,14,2,347.9706440747136,776.8995530230346,2729.168073893703,161.044241826288,139.6418145560716,u,voiceless,velar
it02,14,3,342.2283480431067,765.0887090747478,2737.266624348037,162.86999709272405,139.6418145560716,u,voiceless,velar
it02,14,4,344.22653024845533,723.04404200831,2726.1806932125937,165.3817727880168,139.6418145560716,u,voiceless,velar
it02,14,5,343.90991602854,704.122997528128,2680.6204493103123,167.5083979905978,139.6418145560716,u,voiceless,velar
it02,14,6,343.48246825954425,689.2924096389648,2724.5897656922457,168.30843372927788,139.6418145560716,u,voiceless,velar
it02,14,7,339.5134755761991,686.1054687354099,2711.562658603351,167.58450461086505,139.6418145560716,u,voiceless,velar
it02,14,8,326.3774227542859,674.3255770223989,2735.627293341928,165.44488595596866,139.6418145560716,u,voiceless,velar
it02,14,9,308.8633039096013,682.9855749963699,2745.83380361785,160.80326928054237,139.6418145560716,u,voiceless,velar
it02,15,1,352.0346080413304,681.8700250273978,2294.4692465820794,169.1716644036724,142.74704372439828,u,voiceless,coronal
it02,15,2,349.8219658175855,680.2472849376607,2386.9674569836047,166.84595917927308,142.74704372439828,u,voiceless,coronal
it02,15,3,342.63448993938783,661.9544742831771,2599.172634280968,166.6754693666837,142.74704372439828,u,voiceless,coronal
it02,15,4,342.4948804312114,666.0239221247821,2564.163353723397,166.27068815386536,142.74704372439828,u,voiceless,coronal
it02,15,5,332.1013164513091,721.0301482666421,2546.396281199673,165.68492850613026,142.74704372439828,u,voiceless,coronal
it02,15,6,336.61406046935497,820.0211355980872,2500.704950470402,165.88344805757595,142.74704372439828,u,voiceless,coronal
it02,15,7,335.6959187003478,842.8441380894632,2466.0378581724103,166.17762322715998,142.74704372439828,u,voiceless,coronal
it02,15,8,337.41292867667806,979.4815851798604,2296.3546230587435,166.59478237434726,142.74704372439828,u,voiceless,coronal
it02,15,9,332.1912690115181,1115.5983089407323,2441.0506983296814,166.25453312610972,142.74704372439828,u,voiceless,coronal
it02,16,1,339.1862476931085,759.6847910883641,2951.995988298804,161.98943518214523,119.69298390520322,u,voiced,velar
it02,16,2,327.9594307013915,686.0519609435595,2873.3832790349634,165.4921916255383,119.69298390520322,u,voiced,velar
it02,16,3,328.4609261964315,671.1267617945675,2939.6070767057386,168.71078902886396,119.69298390520322,u,voiced,velar
it02,16,4,326.0607989775771,676.9119871123863,3031.1667895083815,170.68229605189114,119.69298390520322,u,voiced,velar
it02,16,5,321.31352114002107,676.5239562853329,3048.514627884028,170.9357587742864,119.69298390520322,u,voiced,velar
it02,16,6,318.0903192427141,675.5782634624227,2988.407516810205,170.45729195705553,119.69298390520322,u,voiced,velar
it02,16,7,319.57093792634186,681.8827222486474,2882.0130105254634,169.52320003955697,119.69298390520322,u,voiced,velar
it02,16,8,309.32153512336885,667.2128287044391,2893.8242720658754,168.47560361794356,119.69298390520322,u,voiced,velar
it02,16,9,302.2463419541863,651.6822893442579,2514.628726612671,167.65049470909642,119.69298390520322,u,voiced,velar
it02,17,1,671.1903161117888,1086.5404277216821,2447.893960455861,147.38949117437423,212.51042983669066,a,voiced,coronal
it02,17,2,738.7018142626478,1160.65247108179,2370.887284617133,144.53708717924115,212.51042983669066,a,voiced,coronal
it02,17,3,763.2112074520941,1232.5847701230482,2446.635818064121,143.72002526665133,212.51042983669066,a,voiced,coronal
it02,17,4,762.8692669962645,1273.496040170095,2501.671091292039,143.83836238516767,212.51042983669066,a,voiced,coronal
it02,17,5,765.46923853191,1291.1430867477247,2538.7640394501364,144.52341225210964,212.51042983669066,a,voiced,coronal
it02,17,6,781.5202895120077,1298.2407314127486,2554.2033196661305,145.46361281165602,212.51042983669066,a,voiced,coronal
it02,17,7,798.8672967639807,1298.828781671946,2570.418013353304,147.58322552820212,212.51042983669066,a,voiced,coronal
it02,17,8,756.1037273282425,1284.5261537663625,2637.548021963051,149.36268471790717,212.51042983669066,a,voiced,coronal
it02,17,9,639.1263008759508,1293.1615108976498,2715.4354716777048,149.27942568473733,212.51042983669066,a,voiced,coronal
it02,18,1,504.92847824192995,910.980730399796,2786.528406547307,156.2147263966291,192.20510022043413,o,voiceless,coronal
it02,18,2,582.2882420240967,934.5042642015854,2797.5614491890237,155.04193195035083,192.20510022043413,o,voiceless,coronal
it02,18,3,595.1870280137772,941.5713235490869,2798.3554300767973,154.18448103250938,192.20510022043413,o,voiceless,coronal
it02,18,4,594.6268563898224,930.8078475270395,2787.580737059978,153.33278895268978,192.20510022043413,o,voiceless,coronal
it02,18,5,591.3502517515527,923.8102084157308,2782.1339156037284,152.14756741174696,192.20510022043413,o,voiceless,coronal
it02,18,6,579.0887499449517,912.4345448835,2817.855723190458,150.64748373366297,192.20510022043413,o,voiceless,coronal
it02,18,7,567.0732740812051,919.8873107660684,2752.751894825715,151.03693264939085,192.20510022043413,o,voiceless,coronal
it02,18,8,563.9826674131964,986.2098897482687,2814.5997333295586,151.24717620153407,192.20510022043413,o,voiceless,coronal
it02,18,9,495.8669639139437,1038.8041455219582,3257.9552509276546,150.46284249611531,192.20510022043413,o,voiceless,coronal
it02,19,1,519.0405533565648,865.0804886081753,2774.683982762221,155.69744149700406,162.91545031542398,o,voiceless,velar
it02,19,2,569.8579928604678,895.9885865398503,2759.3848656472674,152.2292843953603,162.91545031542398,o,voiceless,velar
it02,19,3,581.6565138176903,887.0442342642856,2787.1846833546897,149.72025092263553,162.91545031542398,o,voiceless,velar
it02,19,4,591.959024934243,864.3550822952802,2798.790055953987,147.79884335044227,162.91545031542398,o,voiceless,velar
it02,19,5,590.5348178146817,847.8502688673333,2787.195608622598,147.67422177688812,162.91545031542398,o,voiceless,velar
it02,19,6,581.4988407031998,828.4377092582954,2758.7033711377735,148.4203134641638,162.91545031542398,o,voiceless,velar
it02,19,7,565.1323779697807,815.6747935933481,2710.249905087948,148.90042022882378,162.91545031542398,o,voiceless,velar
it02,19,8,549.7507704687259,832.553012945519,2717.785270656688,148.85597190990038,162.91545031542398,o,voiceless,velar
it02,19,9,503.9266535152542,831.8191901560413,2679.378167586374,146.89781244270443,162.91545031542398,o,voiceless,velar
it02,20,1,524.1236982457993,906.1570985037281,2802.866798420773,156.57427032946245,219.9836335390657,o,voiced,coronal
it02,20,2,591.8088823027333,943.3912312981223,2864.3024860184864,153.15203145696842,219.9836335390657,o,voiced,coronal
it02,20,3,596.9150747147246,930.0648400746428,2865.107451128512,150.82502630685454,219.9836335390657,o,voiced,coronal
it02,20,4,600.7775102233585,915.8882045796441,2876.8804113482283,150.6974803623079,219.9836335390657,o,voiced,coronal
it02,20,5,611.6584052624369,914.7844157307461,2905.833580970504,148.9654145172112,219.9836335390657,o,voiced,coronal
it02,20,6,607.6452790571163,922.2474896619829,2874.99099437867,147.51414055475252,219.9836335390657,o,voiced,coronal
it02,20,7,601.6335341317878,959.2792285551943,2868.779660082209,148.61568214794585,219.9836335390657,o,voiced,coronal
it02,20,8,576.8873698809031,1035.5919397398295,2845.603635883665,149.0992172795989,219.9836335390657,o,voiced,coronal
it02,20,9,480.24339382183143,1177.3345835900943,2881.44380035532,148.8123760192152,219.9836335390657,o,voiced,coronal
it02,21,1,368.7745433598004,681.34217374939,2820.6794966041157,170.58636997877682,120.0877685734838,u,voiceless,velar
it02,21,2,354.4440204664662,672.03526001456,2842.948013180032,172.24870896069464,120.0877685734838,u,voiceless,velar
it02,21,3,343.84333340056645,681.746538969365,2752.004050589331,173.04244192667417,120.0877685734838,u,voiceless,velar
it02,21,4,339.2774766899479,680.2577920288569,2797.597029105132,172.83645486215022,120.0877685734838,u,voiceless,velar
it02,21,5,340.3359237046915,678.8519668810311,2839.476797405221,172.22016041802115,120.0877685734838,u,voiceless,velar
it02,21,6,335.7917435732085,669.2969741289647,2724.9831808362833,171.25954459008267,120.0877685734838,u,voiceless,velar
it02,21,7,334.3565734504832,664.606685585623,2701.8335498920087,169.80557024883078,120.0877685734838,u,voiceless,velar
it02,21,8,325.6043192962528,659.1372082192667,2657.5749778988634,168.30738327300935,120.0877685734838,u,voiceless,velar
it02,21,9,307.4557060044294,654.8953005749248,2684.441610426744,166.3587445512855,120.0877685734838,u,voiceless,velar
it02,22,1,346.43812765057214,733.5400623016885,2432.2501782461118,168.0868849107174,172.88979002141502,u,voiced,coronal
it02,22,2,318.19894098177787,670.3908109552011,2894.774290978725,172.76043199885007,172.88979002141502,u,voiced,coronal
it02,22,3,300.4700232481238,696.6562336489562,2906.38327322726,176.70278216195302,172.88979002141502,u,voiced,coronal
it02,22,4,287.8477563079906,704.6758270455118,2917.621870025955,178.26633022109402,172.88979002141502,u,voiced,coronal
it02,22,5,282.97350210205275,716.9698594082502,2899.594149835486,179.86929130361926,172.88979002141502,u,voiced,coronal
it02,22,6,286.45688461823596,733.4480596310336,2884.5994094604475,181.12801100456807,172.88979002141502,u,voiced,coronal
it02,22,7,302.1316865872193,728.8986790561846,2938.8483796271667,180.83473870483633,172.88979002141502,u,voiced,coronal
it02,22,8,291.09176302762086,920.2188684819562,2850.283597709846,179.88058434134018,172.88979002141502,u,voiced,coronal
it02,22,9,285.0923284003895,1119.4065914965267,2724.4284493076407,180.04205311929192,172.88979002141502,u,voiced,coronal
it02,23,1,667.9306929377751,1225.0158637875609,2670.9149788886184,162.9239166683055,160.0000000000108,a,voiceless,coronal
it02,23,2,759.0151988008059,1275.2864354098176,2734.742971084136,160.13325681325702,160.0000000000108,a,voiceless,coronal
it02,23,3,780.2528208902486,1305.5241433618548,2723.0127460855897,159.73817034246798,160.0000000000108,a,voiceless,coronal
it02,23,4,789.5862899861279,1290.6052595448184,2664.851915897693,158.84126646375367,160.0000000000108,a,voiceless,coronal
it02,23,5,799.7402084327958,1282.2691798858157,2648.695338564846,158.4459206014926,160.0000000000108,a,voiceless,coronal
it02,23,6,800.6862845759961,1287.7254322238662,2672.1375746382864,159.14603355078387,160.0000000000108,a,voiceless,coronal
it02,23,7,788.714808818464,1306.4733551622598,2577.749576359437,160.67733071117365,160.0000000000108,a,voiceless,coronal
it02,23,8,774.6849471510424,1354.6816586185528,2712.506385710099,161.00526792043883,160.0000000000108,a,voiceless,coronal
it02,23,9,752.501823606538,1400.3882516011904,2700.3671203099425,160.76707714891785,160.0000000000108,a,voiceless,coronal
it02,24,1,679.2186442077755,1093.0161133219758,2463.9114076917617,155.03057498501403,209.99999999999375,a,voiced,velar
it02,24,2,730.0111267751489,1187.5855429040446,2409.9761398666055,151.70075243744992,209.99999999999375,a,voiced,velar
it02,24,3,787.0017204327117,1198.7162937503385,2462.885288455516,149.02469382261944,209.99999999999375,a,voiced,velar
it02,24,4,807.7694465387607,1255.5128818199662,2534.9750049023633,146.79449413695392,209.99999999999375,a,voiced,velar
it02,24,5,808.7113888001413,1310.1340449559693,2450.1802599942193,145.09828156048582,209.99999999999375,a,voiced,velar
it02,24,6,811.7802717735597,1325.098198653546,2347.070240122993,144.47451405013234,209.99999999999375,a,voiced,velar
it02,24,7,802.8822471875835,1374.1675312809732,2223.9192324730147,144.59234465598473,209.99999999999375,a,voiced,velar
it02,24,8,767.3331145350862,1452.8227606976636,2138.064720872931,145.25468777476817,209.99999999999375,a,voiced,velar
it02,24,9,663.8838595461481,1577.6228978364218,2169.6229905190917,145.9808268641878,209.99999999999375,a,voiced,velar
it02,25,1,362.2758912354067,668.7951447095577,2834.6585094109882,172.57048251900451,150.47967117445182,u,voiced,velar
it02,25,2,360.0012081684988,631.4500112307652,2809.4109604039772,174.5443692652086,150.47967117445182,u,voiced,velar
it02,25,3,347.0282341750555,654.1239842396989,2775.377621646791,175.8538956876358,150.47967117445182,u,voiced,velar
it02,25,4,336.1815352880801,659.5800732360055,2731.928389849813,177.10024245677707,150.47967117445182,u,voiced,velar
it02,25,5,335.9700073910924,680.0336335486799,2675.8750380169754,178.83525958138412,150.47967117445182,u,voiced,velar
it02,25,6,339.06249961654254,699.2997983697699,2788.6237576712147,180.54108276555647,150.47967117445182,u,voiced,velar
it02,25,7,336.7466347644296,708.5937071453426,2576.3849537824617,181.47753095445012,150.47967117445182,u,voiced,velar
it02,25,8,322.7239431422611,712.4189332891902,2486.358370243185,181.54753403000237,150.47967117445182,u,voiced,velar
it02,25,9,288.84739240676697,713.0852255741594,2509.8120882926123,178.1423351370957,150.47967117445182,u,voiced,velar
it02,26,1,399.4888135167791,985.8936805616139,2980.818663597826,164.2609819424426,150.00000000000568,u,voiceless,coronal
it02,26,2,334.97281550941676,748.3389777124505,2821.153721716247,169.45212564260058,150.00000000000568,u,voiceless,coronal
it02,26,3,346.23631996169865,647.8850248623289,2909.9698517672527,173.196615632655,150.00000000000568,u,voiceless,coronal
it02,26,4,334.57381139985654,629.2438606551815,2866.8699339350355,174.81769900098755,150.00000000000568,u,voiceless,coronal
it02,26,5,325.8228402274343,608.335011654468,2820.262049114161,175.62815850059175,150.00000000000568,u,voiceless,coronal
it02,26,6,314.31178609024187,772.9363310541601,2837.369829115468,177.0299372590866,150.00000000000568,u,voiceless,coronal
it02,26,7,308.82170079522547,851.2634982482449,2710.4595355117904,177.6546215913897,150.00000000000568,u,voiceless,coronal
it02,26,8,301.92747590864485,956.4516461923565,2612.233167318615,176.85925373045208,150.00000000000568,u,voiceless,coronal
it02,26,9,293.9548187084939,1044.0070016713657,2584.2825017350197,174.83728361746478,150.00000000000568,u,voiceless,coronal
it02,27,1,595.440684710594,1229.3319410911608,2518.3986851122654,158.01523660937298,173.92924673450239,a,voiceless,velar
it02,27,2,738.3629754987362,1253.456507036896,2458.85706540272,156.40499766396024,173.92924673450239,a,voiceless,velar
it02,27,3,764.8024566937526,1272.209365433514,2408.4441100409285,155.94614064244686,173.92924673450239,a,voiceless,velar
it02,27,4,771.8424941330228,1255.9097374749938,2128.583621473983,155.4716534833618,173.92924673450239,a,voiceless,velar
it02,27,5,778.1737038887248,1255.7518767111806,1727.8577667283705,155.78683733290953,173.92924673450239,a,voiceless,velar
it02,27,6,791.8513014935041,1282.8439644380967,1904.9901072835692,156.33297268626393,173.92924673450239,a,voiceless,velar
it02,27,7,785.0586441892984,1361.0150167205595,2063.6377422993605,158.43218062590094,173.92924673450239,a,voiceless,velar
it02,27,8,747.1360443187065,1402.342048187487,2157.7425503409722,159.3909383408004,173.92924673450239,a,voiceless,velar
it02,27,9,739.9786304819738,1453.4243376249701,1993.1489397273162,157.51815597813538,173.92924673450239,a,voiceless,velar
it02,28,1,501.41545747962476,904.624489911125,2608.7455170830244,164.27434250290892,221.37581940667417,o,voiced,velar
it02,28,2,577.7076237828068,915.945466977494,2630.8741572258664,160.73862028359594,221.37581940667417,o,voiced,velar
it02,28,3,602.4889579855525,959.15786002895,2619.113150194428,159.79472600528086,221.37581940667417,o,voiced,velar
it02,28,4,608.798172136586,953.1966139251202,2563.90070493699,158.09328835486798,221.37581940667417,o,voiced,velar
it02,28,5,607.7132445452019,942.364133230575,2487.217929267318,157.20207313675226,221.37581940667417,o,voiced,velar
it02,28,6,601.5191851740324,932.4787243588613,2348.539076767883,157.68568211652763,221.37581940667417,o,voiced,velar
it02,28,7,587.9774087384264,941.7820808385645,2268.5349697886827,157.47173139500853,221.37581940667417,o,voiced,velar
it02,28,8,538.6006266641406,935.1891105117355,2249.8595467839677,157.30187719371352,221.37581940667417,o,voiced,velar
it02,28,9,463.8870123047149,932.2540029149454,2276.5342241810413,153.71097759540973,221.37581940667417,o,voiced,velar
it02,29,1,528.5554065153233,831.1532400008547,2522.2641422360066,161.82424006037948,191.7749348445028,o,voiced,coronal
it02,29,2,588.7438017616583,877.1278539124354,2496.1734294769326,159.95921972557232,191.7749348445028,o,voiced,coronal
it02,29,3,619.7198748579431,909.7294898373389,2653.714671796067,160.42806790497963,191.7749348445028,o,voiced,coronal
it02,29,4,636.7977804276642,929.0819178494069,2697.399907445779,160.10155120110247,191.7749348445028,o,voiced,coronal
it02,29,5,638.6499590724961,918.2420413840587,2725.4284733738514,160.00016684454874,191.7749348445028,o,voiced,coronal
it02,29,6,636.4499946047713,918.8461933914449,2792.0908348248267,159.9804469460077,191.7749348445028,o,voiced,coronal
it02,29,7,637.5409757704575,942.593674498616,2778.7463937200823,160.91185143197654,191.7749348445028,o,voiced,coronal
it02,29,8,629.5968097599385,1024.9771143711862,2783.4607804960237,161.73167907509193,191.7749348445028,o,voiced,coronal
it02,29,9,593.1920562710362,1120.5863239569821,2786.189322509299,161.85651900315588,191.7749348445028,o,voiced,coronal
it02,30,1,647.6842314087858,1236.2637458273944,2777.9679665526537,163.0084029341723,213.65393362418672,a,voiced,coronal
it02,30,2,756.0977701070947,1295.113123222471,2781.8695852004594,159.8860284670994,213.65393362418672,a,voiced,coronal
it02,30,3,772.2840278634517,1312.6390421135193,2653.066673265766,158.31213171291742,213.65393362418672,a,voiced,coronal
it02,30,4,767.1602482198837,1279.7638411223434,2289.484960589867,156.85069320335612,213.65393362418672,a,voiced,coronal
it02,30,5,767.6793603479681,1272.3029339030886,2250.570602875892,156.8782446897293,213.65393362418672,a,voiced,coronal
it02,30,6,776.8416879458488,1315.4488742869596,1771.4557911163856,158.11876751757754,213.65393362418672,a,voiced,coronal
it02,30,7,779.0793714620006,930.9538568275846,1381.3296849393676,159.83268237675674,213.65393362418672,a,voiced,coronal
it02,30,8,766.6656591801595,1430.1974105230258,2683.319304532206,160.5386925089437,213.65393362418672,a,voiced,coronal
it02,30,9,630.0491433739019,924.8271118861161,1420.7583696638928,160.63729200898536,213.65393362418672,a,voiced,coronal
it02,31,1,520.7886948816267,948.2819858342737,2703.3807372438587,168.42366730832774,229.7296239126041,o,voiceless,velar
it02,31,2,604.9453616170589,935.8501890028784,2719.710704663492,164.93703722469155,229.7296239126041,o,voiceless,velar
it02,31,3,629.5604746469833,993.4758702440428,2679.503298195722,163.53036946083614,229.7296239126041,o,voiceless,velar
it02,31,4,634.2563335973248,991.9217526226165,2605.0278582873702,162.51843488017977,229.7296239126041,o,voiceless,velar
it02,31,5,629.142695258523,972.3196753371114,2509.535247491951,162.41503023381435,229.7296239126041,o,voiceless,velar
it02,31,6,618.5488566578994,951.7432842643794,2493.059762340302,162.57404142485797,229.7296239126041,o,voiceless,velar
it02,31,7,605.4067338022253,936.6017772848968,2395.703513892008,162.8011377539113,229.7296239126041,o,voiceless,velar
it02,31,8,577.5750461248144,928.8113072175711,2290.2291882906834,162.33839434813135,229.7296239126041,o,voiceless,velar
it02,31,9,511.6532913806183,907.0206247809925,2408.9276170019607,160.10194648112181,229.7296239126041,o,voiceless,velar
it02,32,1,736.4451781555172,1095.557103440936,2471.5922293084896,165.27362002068836,165.6163693488395,a,voiceless,coronal
it02,32,2,781.4045306910997,1193.308698382639,2474.757160820052,164.4581015039601,165.6163693488395,a,voiceless,coronal
it02,32,3,785.2115198289627,1256.8925433694853,2433.5849186973287,162.71007504155705,165.6163693488395,a,voiceless,coronal
it02,32,4,781.417680066019,1269.6422536523212,2276.8264591819034,162.643151234805,165.6163693488395,a,voiceless,coronal
it02,32,5,780.9671647784368,1281.3071674011069,2280.620000938001,163.31251756643033,165.6163693488395,a,voiceless,coronal
it02,32,6,781.5940395639108,1280.677128433702,2328.653144734603,163.74218293276152,165.6163693488395,a,voiceless,coronal
it02,32,7,784.5726166285476,1292.4089104480524,2509.4312400164704,164.67359190752302,165.6163693488395,a,voiceless,coronal
it02,32,8,774.7003269757857,1287.715428884898,2692.893407575991,165.81210109438237,165.6163693488395,a,voiceless,coronal
it02,32,9,661.0211565535913,1247.3166515902583,1730.1055766641464,168.30951753616398,165.6163693488395,a,voiceless,coronal
it02,33,1,544.6477575557344,843.2751965008744,2446.0307411965005,160.64948829420265,210.00000000000796,o,voiced,velar
it02,33,2,598.701649643952,906.3604209955938,2441.204307702272,157.65149810476683,210.00000000000796,o,voiced,velar
it02,33,3,609.0468336198574,918.5958515734607,2473.51794256626,156.77283638317445,210.00000000000796,o,voiced,velar
it02,33,4,607.5986106286999,914.617822869557,2444.23284973183,156.7515048652237,210.00000000000796,o,voiced,velar
it02,33,5,606.285934231216,909.4269543018964,2389.2167435695756,158.04419391704766,210.00000000000796,o,voiced,velar
it02,33,6,598.1741654412508,915.0415509105025,2328.8520658792822,158.0733457298713,210.00000000000796,o,voiced,velar
it02,33,7,578.7583382596006,914.3362182086456,2236.7509567260745,158.72836123511567,210.00000000000796,o,voiced,velar
it02,33,8,532.4513304813692,897.2963991823168,2222.1150939894724,159.51695260559748,210.00000000000796,o,voiced,velar
it02,33,9,441.4968078092943,854.6233365864882,2251.978918955145,155.88820703652394,210.00000000000796,o,voiced,velar
it02,34,1,662.1080889911641,1027.8482973347316,2151.846389015787,149.75040957795412,163.50554849366006,a,voiceless,velar
it02,34,2,701.7903269600666,1147.7651657447511,2216.3804049413425,149.9058386889644,163.50554849366006,a,voiceless,velar
it02,34,3,715.0486928886525,1164.0602593606686,2045.3895218853518,146.901696514691,163.50554849366006,a,voiceless,velar
it02,34,4,722.7217124819462,1175.9741597402522,2057.4009952913057,146.35405028053262,163.50554849366006,a,voiceless,velar
it02,34,5,730.6829939783173,1183.1695848764143,2073.9825354421455,148.22596235295057,163.50554849366006,a,voiceless,velar
it02,34,6,746.7658680137284,1250.16963788349,2219.224039326315,150.10112674802897,163.50554849366006,a,voiceless,velar
it02,34,7,731.1487008876489,1300.4356586328483,2201.619149177956,151.63225100700257,163.50554849366006,a,voiceless,velar
it02,34,8,720.433594712976,1364.0229225780054,2106.0407737626624,151.39618826493648,163.50554849366006,a,voiceless,velar
it02,34,9,655.3419570237256,1463.7301736747024,2012.4900381211105,149.15430691437447,163.50554849366006,a,voiceless,velar
it02,35,1,353.13972471939695,701.3317632973911,2642.474261208747,171.77177388952515,165.71217061036236,u,voiced,coronal
it02,35,2,349.36238112375037,702.3968589827258,2664.091833702742,172.66551258107344,165.71217061036236,u,voiced,coronal
it02,35,3,334.2373164114377,698.3667482262576,2728.4014700429634,174.0352185240308,165.71217061036236,u,voiced,coronal
it02,35,4,327.78892689244685,712.7697640102779,2698.7999487243346,174.77444937856143,165.71217061036236,u,voiced,coronal
it02,35,5,330.7068226819238,752.3857532788417,2629.2615021154697,175.66651246583902,165.71217061036236,u,voiced,coronal
it02,35,6,330.73589868593626,852.2607049634946,2598.733815385155,176.66321920022412,165.71217061036236,u,voiced,coronal
it02,35,7,331.0863531991569,906.0637695579693,2635.947259643206,177.2550991516942,165.71217061036236,u,voiced,coronal
it02,35,8,333.433060664826,1072.0649784210739,2590.7039083664586,177.46085117086528,165.71217061036236,u,voiced,coronal
it02,35,9,329.3230144464746,1192.0428911048875,2573.9167839260435,177.0483652638269,165.71217061036236,u,voiced,coronal
it02,36,1,657.0778743174143,1195.7972957640457,2316.9583350254916,156.4602127039219,189.99999999999773,a,voiced,velar
it02,36,2,722.616697427317,1248.4405650387896,2461.4408874606697,154.98837507134894,189.99999999999773,a,voiced,velar
it02,36,3,734.1673684182658,1277.3680648382458,2361.2683875567145,153.38855332048848,189.99999999999773,a,voiced,velar
it02,36,4,742.2167552569182,1272.7853423656245,2303.399223462295,152.4874822426864,189.99999999999773,a,voiced,velar
it02,36,5,766.2157251555822,1274.722826732121,2211.758657593138,151.9270440343809,189.99999999999773,a,voiced,velar
it02,36,6,766.2582207331012,1296.638566874411,2170.279925232651,152.9090596606912,189.99999999999773,a,voiced,velar
it02,36,7,763.3032658030761,1352.3587610933732,2099.5621530065773,154.84976012534915,189.99999999999773,a,voiced,velar
it02,36,8,742.7161356657382,1442.8026540342207,2106.8016748742516,156.6860105375224,189.99999999999773,a,voiced,velar
it02,36,9,682.6534172434463,1591.078853340817,2210.6412321029484,158.62057383437283,189.99999999999773,a,voiced,velar
it02,37,1,541.5686439843699,864.1701657965693,2500.6175909621365,160.3482105767896,169.56498636716333,o,voiceless,coronal
it02,37,2,595.7384670156114,902.3279788268288,2450.696242260776,158.58481300289372,169.56498636716333,o,voiceless,coronal
it02,37,3,609.0155976295583,943.9180877179265,2495.3300698068247,156.42791873650032,169.56498636716333,o,voiceless,coronal
it02,37,4,606.687691731787,943.815159683541,2511.1373166731746,154.20526284380625,169.56498636716333,o,voiceless,coronal
it02,37,5,600.594538585408,940.8694251984564,2509.60593929202,153.55413325899067,169.56498636716333,o,voiceless,coronal
it02,37,6,595.6899937982703,937.7311424057798,2454.1112336826473,154.34466563806436,169.56498636716333,o,voiceless,coronal
it02,37,7,592.0490232651629,939.0424695145082,2314.3928134815214,156.49407713643777,169.56498636716333,o,voiceless,coronal
it02,37,8,586.9447031299856,946.0597033579522,2256.1222721659556,158.5659228210585,169.56498636716333,o,voiceless,coronal
it02,37,9,531.0301148261175,930.0326975028956,2125.680400812889,156.44625845468647,169.56498636716333,o,voiceless,coronal
it02,38,1,343.339411390235,772.0640112033743,2733.5638914514116,169.13980013255744,114.70572607190377,u,voiceless,velar
it02,38,2,350.73371627077887,750.4953447469721,2773.7882253026823,170.73585515823333,114.70572607190377,u,voiceless,velar
it02,38,3,352.34043699910734,704.0371272941106,2827.485601928948,172.28522039580142,114.70572607190377,u,voiceless,velar
it02,38,4,351.1559753662249,680.5782049503945,2839.0376539196445,174.37970460103222,114.70572607190377,u,voiceless,velar
it02,38,5,348.12117558154364,676.5163350221518,2815.143746808877,176.6772560316299,114.70572607190377,u,voiceless,velar
