speaker,index,word,time_point,f1,f2,f3,f0,duration,vowel,voicing,place
it03,it03-009,pugu,8,344.37795946692796,693.3094103430449,2520.000371051865,172.46585892612,79.98423323062553,u,voiced,velar
it03,it03-009,pugu,9,340.5874410416093,693.626562390707,2402.011805119069,172.78156395885773,79.98423323062553,u,voiced,velar
it03,it03-010,pata,1,750.9996607561612,1313.2694024666723,2529.2787440737425,159.90124458601284,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,2,762.0489368574616,1316.468054958624,2591.3110741510773,156.12341234423945,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,3,791.6778402376327,1340.2592968926665,2516.326994650377,152.10797407600305,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,4,793.4491719277161,1329.7263749145793,2432.4001720311144,150.73709562890207,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,5,812.9078343694994,1320.3164351225971,2476.720916017963,154.15388301578,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,6,835.6723215583473,1315.262582635032,2383.937739434428,156.70161895238985,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,7,817.723272752765,1376.3279242530461,2390.1827301551234,161.12161300117245,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,8,821.6752057074589,1443.8823365880598,2537.132321175106,165.6314485152236,156.97709449402808,a,voiceless,coronal
it03,it03-010,pata,9,777.3722845948366,1399.1229825312835,2641.2077668278203,167.3006720914837,156.97709449402808,a,voiceless,coronal
it03,it03-011,poto,1,489.70344554175557,939.3904746243925,2707.5717970535998,159.54758415204236,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,2,511.6795631551401,900.465715623799,2803.3784574652504,157.501036998912,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,3,527.2939890609931,854.473454275816,2846.0753581447016,155.8735647434806,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,4,534.2817806489383,880.7969346149556,2869.359438877204,153.84757522771366,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,5,546.6244828643312,868.8732809478628,2974.032022352852,152.16385608013846,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,6,529.6583688334713,858.8746420211156,2954.2327707564527,156.97322622879668,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,7,518.5585661671121,952.1873575992115,2962.8246121749958,162.77401943419235,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,8,502.4456234405882,1075.7965685326092,2950.166674233515,166.61896001218395,162.1842378359517,o,voiceless,coronal
it03,it03-011,poto,9,486.4887142866054,1204.8299829698867,3249.5942872752025,167.68055766334,162.1842378359517,o,voiceless,coronal
it03,it03-012,pogo,1,501.14169086567057,963.0447087085503,2800.484263797647,166.09960480084735,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,2,522.418125596527,993.0750564312546,2809.880603708688,164.6727011089869,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,3,533.6568192061173,1000.7972505049196,2791.207006532992,163.5489151605548,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,4,543.7593872870649,1005.6011791375663,2775.956787381088,163.01479777879283,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,5,536.5120757203056,1004.5427361891926,2791.754031396753,163.6578785877562,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,6,531.9683427462032,979.9127493708115,2726.445425274873,165.17581569238956,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,7,523.012174789952,969.6919318409722,2701.7179509577836,166.8301950628764,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,8,515.9613669264508,940.4806517116333,2646.8746959867754,167.96435032274232,146.17345619333832,o,voiced,velar
it03,it03-012,pogo,9,505.062378257976,953.0696321928043,2770.159947981869,169.0960466797578,146.17345619333832,o,voiced,velar
it03,it03-013,podo,1,507.79589634179285,948.741057765609,2855.3602485249344,163.4280063244987,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,2,528.1586295269456,943.6838807612884,2763.2226363117093,163.14837886431295,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,3,563.7305792043932,971.4089808609294,2907.7225904455954,162.80504471544367,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,4,551.5938140631055,938.7269613288398,2907.111396064341,162.50760071052377,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,5,557.4368367199363,939.158984625548,2837.252485740285,162.10861400045707,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,6,555.6482993702288,990.9428149112431,2857.6874917486884,162.7120313344987,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,7,543.2543094907292,1076.6413498016393,2884.8789549769176,164.07193253991173,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,8,525.3367404125682,1145.9553730853934,2902.744177460847,166.37216041616622,140.00000000000057,o,voiced,coronal
it03,it03-013,podo,9,504.2619553441027,1283.7300933007566,2945.3708745717367,167.5647991465706,140.00000000000057,o,voiced,coronal
it03,it03-014,paca,1,705.8752576058221,1274.0332132875394,2825.259490672752,179.2379220962686,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,2,772.5193888562129,1306.1734289655858,2680.523128308098,174.6372401704251,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,3,812.8161666867155,1350.3866343862621,2500.507229796708,175.30744151988694,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,4,813.683284918549,1354.7279534079619,2381.319572890736,173.9832725683722,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,5,793.3241314521463,1337.1728071132125,2277.470896718268,172.87717246478675,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,6,834.5935415684546,1348.7931733422279,2427.981512937424,173.1772790803892,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,7,869.5322724111904,1354.732542918957,2375.8313509583754,174.28653410473032,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,8,853.2346674910001,1344.5442021855552,2213.1202680769634,177.13118934732623,127.27868235650419,a,voiceless,velar
it03,it03-014,paca,9,727.2412648047261,1421.57977136111,2274.7772567568477,179.61393702621595,127.27868235650419,a,voiceless,velar
it03,it03-015,pudu,1,365.05982083783596,720.3065854236861,2056.0540611205934,178.31711538606592,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,2,354.90707206269377,733.3215446266704,2089.14516261841,177.81117600009316,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,3,353.46137745810813,778.1717295047355,2028.4813464603162,179.55573069755997,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,4,357.4666233911042,759.2982743940873,2077.942011077066,180.81347352110606,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,5,365.6416870950763,764.6550105062175,2117.9974869197085,182.6825861136652,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,6,367.21535054286596,765.9812650817858,2175.9605743950856,185.65857542136,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,7,374.2593520470514,781.4211805582979,2135.8835310103436,189.25835189046566,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,8,378.4215642390724,867.1742562525359,1924.0749202422771,190.56873083687393,110.00000000000654,u,voiced,coronal
it03,it03-015,pudu,9,365.4262821716711,880.1209550921889,2213.213258725045,190.24277175075164,110.00000000000654,u,voiced,coronal
it03,it03-016,pucu,1,339.8123653612944,684.565107212742,2422.3548432352095,177.4489951222457,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,2,340.54989640458206,697.9826248712492,2420.1329753923474,180.39709602553296,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,3,338.5664145634625,720.3407818990343,2508.3848711057167,182.73075333290785,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,4,335.6296672259862,721.635730119924,2391.434287319939,183.7829426703397,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,5,332.43541156931855,718.0280748928499,2411.1364742321894,184.12933373938196,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,6,324.64317496792427,712.9605426797668,2193.9455968290117,184.2087672316096,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,7,319.9816054378412,691.5853730419552,2136.514368567372,183.2523502337671,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,8,325.1453081998674,625.0369686070804,2212.208665367848,181.2540925975375,79.9999999999983,u,voiceless,velar
it03,it03-016,pucu,9,330.08467383285114,494.89781054867376,2670.857741325417,178.09970013285047,79.9999999999983,u,voiceless,velar
it03,it03-017,pada,1,684.4717159779307,1258.9849637532016,2721.12707874182,161.03452320997047,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,2,742.4070490907668,1303.9553584131265,2682.0473620331586,161.33312731539507,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,3,765.0742972287397,1342.3576347733908,2627.7853802766913,164.1572865693434,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,4,782.5826397564775,1376.7886193373974,2580.4778016157916,166.3675601912223,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,5,755.5924330872507,1388.8470350023392,2507.7517633343464,169.78334332321486,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,6,768.8675220717847,1392.700252409138,2518.245570913905,173.3906632665471,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,7,787.5095431346343,1493.6210061168692,2468.1398853334667,176.94820441330162,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,8,734.0472015825894,1552.8545344461963,2625.0884275852777,178.6421124595709,144.24917333737142,a,voiced,coronal
it03,it03-017,pada,9,668.2412410357801,1606.419807637535,2811.4400976459724,179.00651733001243,144.24917333737142,a,voiced,coronal
it03,it03-018,putu,1,445.0223576295364,1580.0979438188351,3180.1779347613174,170.393939853112,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,2,425.9227396336158,454.46409793135274,2199.5009946719256,172.54366289960078,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,3,384.7787138746245,628.8784391217418,2032.5526776364447,174.27039975637388,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,4,359.75522371556673,739.7940549791093,2105.795967021311,175.09484761107575,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,5,354.699120549053,828.7691416212377,2243.4655912418893,176.6398889757954,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,6,350.58338217314713,899.5727336954402,2269.9519702618263,178.1942780374761,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,7,350.8324040094242,1135.9234138102006,2319.5054192139137,179.00872248476685,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,8,340.4315428823198,1150.7383289854195,2208.8516401849424,179.58887223962677,106.06556863042016,u,voiceless,coronal
it03,it03-018,putu,9,330.89896239943715,1144.7236989349597,2007.0501988800465,179.0955575267912,106.06556863042016,u,voiceless,coronal
it03,it03-019,poco,1,481.8570723928319,911.1106494209827,2629.266152071413,164.61611069082645,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,2,504.79978506000174,964.7794271975903,2811.9989073012416,164.94437732101295,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,3,513.695689712254,957.9669009222755,2772.2207325105655,165.0861522031046,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,4,515.4847622484904,932.8174343626372,2442.1141151442635,167.81543117965242,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,5,518.8377926787005,941.1301730495327,2486.954792590746,170.81038569520788,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,6,523.8442890133052,916.2523931456527,2237.063247414748,172.02510280959356,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,7,526.5371091748848,863.2271681905203,2013.7419015488729,172.84228379467484,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,8,523.5347959721579,849.1213227927989,2185.14427191597,174.09593606070055,106.06556863042016,o,voiceless,velar
it03,it03-019,poco,9,488.74049367597104,883.4765154491467,2596.0797765737884,174.73164765240548,106.06556863042016,o,voiceless,velar
it03,it03-020,paga,1,727.1579878517888,1364.3447459270287,2598.5950762330267,155.04237674025742,133.64261647432585,a,voiced,velar
it03,it03-020,paga,2,766.3431144282267,1422.1878571106115,2484.4263129289375,159.2516169279048,133.64261647432585,a,voiced,velar
it03,it03-020,paga,3,792.8432392004574,1443.2476571683096,2458.800717290109,161.6039588637642,133.64261647432585,a,voiced,velar
it03,it03-020,paga,4,818.1426847119143,1439.7299004662905,2441.0556941740665,161.78925940417992,133.64261647432585,a,voiced,velar
it03,it03-020,paga,5,816.740076225418,1458.080914000867,2347.3584092123424,161.69325125528286,133.64261647432585,a,voiced,velar
it03,it03-020,paga,6,799.1492646360982,1454.7979236202575,2279.547670591657,162.49537899777323,133.64261647432585,a,voiced,velar
it03,it03-020,paga,7,789.1724549801622,1477.9804128188864,2292.6249596647885,165.14319223790963,133.64261647432585,a,voiced,velar
it03,it03-020,paga,8,793.2813138228117,1483.7502691621683,2321.711528527854,167.35023046586505,133.64261647432585,a,voiced,velar
it03,it03-020,paga,9,696.6957451627197,1533.0326633539894,2475.851676467845,169.46010061038984,133.64261647432585,a,voiced,velar
it03,it03-021,pugu,1,358.2953729251383,691.8228879566128,2331.5323157246303,176.6895314299208,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,2,346.17572398862137,728.8410753123029,2347.718823595267,179.09291305236172,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,3,348.96415311197705,745.9987007751905,2506.430281756723,182.45581909474086,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,4,344.6521673602174,740.1023579816286,2441.405587890234,184.3138953577118,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,5,342.1396675171218,741.3178570276842,2394.9937504329487,185.68116055306996,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,6,334.80387978067176,733.8404908280509,2381.5805519289675,186.82659840106447,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,7,331.0697322255005,723.7250597247289,2386.556939588475,187.42762038073224,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,8,346.9473186254427,630.6498291448686,2247.1500961924908,187.02800192366186,81.61933931449994,u,voiced,velar
it03,it03-021,pugu,9,356.13261280132195,430.6551688043799,2169.616205762647,185.14217595070247,81.61933931449994,u,voiced,velar
it03,it03-022,pata,1,736.6638792742889,1293.7817824432384,2667.311259593494,159.67478654409908,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,2,778.5485380870089,1303.3159580709712,2547.243767782708,163.53805800000242,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,3,808.2566275146452,1332.5211804626158,2490.5101219830553,163.2257181021853,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,4,814.9728028816518,1314.4002072855953,2380.696152735846,160.996254976329,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,5,834.5515787373637,1279.710799429116,2482.5602755978152,159.82248013784059,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,6,890.5995905382182,1297.881855203243,2385.962118015991,163.59546144437414,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,7,832.6532013999953,1435.385310725195,2402.0582806607226,168.08851048869886,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,8,704.1286433409622,1533.311213312364,2573.1200490846177,169.6104864812221,159.0983529456267,a,voiceless,coronal
it03,it03-022,pata,9,678.8846259766193,1596.7290761926872,2924.0260990070096,169.0627286893047,159.0983529456267,a,voiceless,coronal
it03,it03-023,poto,1,497.30401947938816,868.4808490964002,2992.1479587860154,158.00902117094142,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,2,526.4464943613149,869.3784605031381,2980.217917674641,156.5520621785126,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,3,532.756839555171,857.556573955962,3001.9593321640496,157.0001065097217,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,4,524.1722042706975,851.1782125649779,2861.917725772889,158.28232549441753,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,5,538.0092782806163,843.3552571984246,2849.1050431772924,160.93470751070922,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,6,531.9086476174737,938.9201999401627,2926.1217085577764,164.72111663757917,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,7,548.8153825527645,998.8382311311485,3023.33461984444,169.08028353854846,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,8,533.1466354600295,1147.5226325605486,3031.9375933776478,172.2543621101417,130.00000000000256,o,voiceless,coronal
it03,it03-023,poto,9,521.7007589947076,1216.5627243698043,3039.8666046279936,173.68054731842037,130.00000000000256,o,voiceless,coronal
it03,it03-024,pogo,1,498.6942294558299,909.486621529949,2620.2120416368043,166.02347791038036,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,2,512.531351961428,909.7155126072018,2698.8793614579486,165.05059460555177,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,3,520.3932440821669,909.4160748089225,2609.4352390735003,163.7189831127538,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,4,540.6717649924457,925.3653897241875,2532.314788614327,162.65621486364483,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,5,556.4468668998531,950.6410048328909,2635.3321383811663,160.80454545619685,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,6,568.1185165659158,956.9936883144443,2620.5768506853196,160.09269796464594,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,7,542.4700505911421,952.7800593627097,2503.1325349885797,161.2505101711546,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,8,515.2326654584067,937.6727725461461,2419.2888107430267,162.16708177137727,135.82977957556608,o,voiced,velar
it03,it03-024,pogo,9,484.71860680399976,926.1509335325031,2487.1170949466677,162.57026651654408,135.82977957556608,o,voiced,velar
it03,it03-025,podo,1,502.41646210838735,953.2679067983003,2705.998768786084,163.11020919058018,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,2,517.5989745827115,965.9120453177727,2716.2394345264875,163.00017203020738,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,3,526.8005895487481,931.336881619196,2619.2612696131587,160.3654312789609,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,4,543.1092660847016,953.8376507108352,2752.2373007658416,157.8506881601591,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,5,538.646081147386,963.9217833048789,2811.8704593287357,158.68932459001144,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,6,533.1425023711582,1067.6147500437687,2624.0048310146217,160.5647854431631,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,7,521.0739505762887,1150.7359886904721,2847.9041435221725,163.3207972847356,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,8,517.1105256141302,1257.3277559241612,2966.4117506680923,164.72660009385038,162.18979000902323,o,voiced,coronal
it03,it03-025,podo,9,472.83922884228997,1334.1907117823032,3091.0788485973003,165.62541793236505,162.18979000902323,o,voiced,coronal
it03,it03-026,paca,1,626.6363027294443,1216.625046265427,2657.3735322264483,157.95196832377565,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,2,731.7964097272377,1329.8081605325976,2807.4094745202324,156.22141290046343,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,3,766.1619469410773,1329.5092565641519,2756.9109890848854,154.43086351560535,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,4,804.3770565924024,1348.465685554459,2640.361291656669,152.24366472180014,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,5,809.0786564382828,1319.701848375761,2650.1376198340504,152.80359656125094,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,6,812.0610804303623,1287.4258537479334,2561.5789702104626,154.34389492006144,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,7,848.7875341275675,1344.7362826197284,2509.6440452668176,159.5273935768249,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,8,849.4726468019101,1353.0440113585594,2407.7749496819524,167.167458259327,160.0000000000108,a,voiceless,velar
it03,it03-026,paca,9,789.9204673323509,1432.6945653339872,2307.83962764151,172.06035174521406,160.0000000000108,a,voiceless,velar
it03,it03-027,pudu,1,364.3924748808189,760.2780738672295,2122.4413248158103,170.3749361184895,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,2,359.6030732954515,716.0850768720834,2169.945008822346,172.82904854629913,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,3,350.52736240621255,741.7827848827784,2436.341583699205,173.5339533170453,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,4,348.33180076486656,852.801994342962,2469.454280643587,173.83362420367214,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,5,345.6886958736933,917.2475168459932,2551.1744885397993,175.17334561889987,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,6,351.89050161413235,867.7063650960949,2493.1220352989376,178.91553193037936,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,7,351.656826616196,910.7042961782147,2379.998168697369,181.04421324219385,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,8,352.75010989970013,1051.3095749854142,2451.4122315959507,182.6513342342494,144.5678180081842,u,voiced,coronal
it03,it03-027,pudu,9,346.86851503574957,1199.7251937992585,2672.0397931298426,183.89010098058472,144.5678180081842,u,voiced,coronal
it03,it03-028,pucu,1,404.2907075739025,610.1901600879228,2071.5587989600576,173.9463119491734,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,2,374.9413362299594,692.2203789900307,2172.399817855788,175.94885464016872,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,3,355.3597287215922,720.7780158460969,2102.7449550061733,176.21139295395497,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,4,351.0019676608242,719.3650994164906,2384.278258417685,176.62268646976725,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,5,352.5267989106075,717.8616212773634,2152.4758777596367,177.67237346023518,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,6,356.7735878742204,719.588511439338,2122.1945277103514,177.94236236147773,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,7,351.6855854748653,721.5221253258424,2209.4818236624933,178.47963964564548,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,8,350.33529886162984,719.5571276404269,2079.8112088690336,179.32666197597467,112.22533078476715,u,voiceless,velar
it03,it03-028,pucu,9,358.82202334162685,713.5820103765077,2152.242675546683,179.27491521830476,112.22533078476715,u,voiceless,velar
it03,it03-029,pada,1,682.7308889028776,1228.3320278593094,2745.6830376363314,156.1197542370815,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,2,729.0245247548992,1232.443499818774,2640.8617707966573,156.93077048278445,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,3,765.9089028627146,1296.5235546249685,2554.423853642502,159.0757990362306,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,4,781.3398160460545,1320.5459822731298,2613.6148626459094,159.90708091424696,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,5,852.4765770894294,1342.2457629393389,2583.1412692247827,162.12451412098082,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,6,798.0748104552548,1406.845823428589,2639.9272800839944,165.2742880627593,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,7,795.7838001218392,1458.2708553686273,2604.58043232867,167.8384776271547,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,8,698.6832148139752,1530.2968711466744,2675.1698832598936,171.96274131876893,180.31132989951004,a,voiced,coronal
it03,it03-029,pada,9,661.4769946674556,1249.6871228266377,2227.8161629261567,174.6941973967661,180.31132989951004,a,voiced,coronal
it03,it03-030,putu,1,443.22701540279337,1677.1638286095124,3505.066934829002,173.8835644813643,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,2,406.04018231506325,743.5974579537436,2273.5370108863804,174.29014175776695,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,3,382.53498391918106,856.3612814168392,2047.0858344555031,178.0028626469299,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,4,384.08197904634,1267.0277652730756,3364.057575798603,180.96783350877644,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,5,365.2551115641834,738.5306995814815,1867.0120270699422,182.1771468360652,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,6,340.23185173462633,992.0210856124297,2192.4966971224526,183.56021570969435,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,7,327.90889350541585,1107.0762530943528,2473.8247568278334,184.8277237727295,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,8,317.2202059443357,1201.6514217909876,2511.070658291395,184.821199908479,82.73108077742108,u,voiceless,coronal
it03,it03-030,putu,9,311.28154724040695,1537.1731017383038,3336.447660317519,182.0504971698816,82.73108077742108,u,voiceless,coronal
it03,it03-031,poco,1,491.55641544096136,845.6293170873674,2452.134137219674,157.4341687306182,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,2,509.80941937680683,839.8978901197701,2758.0194219631853,157.8177358794366,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,3,514.4925074834309,853.6796167948587,2793.987024547746,158.54348069524076,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,4,516.4870253908023,900.5738706247571,2759.360010518094,161.28269482869715,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,5,513.2832426981932,899.7090242961186,2669.236373027887,166.04851002418533,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,6,511.2597286818541,889.7721224461345,2563.5714803277097,169.50607741364388,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,7,509.2721992010676,887.3716087776967,2556.480023709039,171.8525152012864,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,8,513.0461148643083,884.3289427843941,2561.299060994586,174.90942381785374,99.70155888561294,o,voiceless,velar
it03,it03-031,poco,9,503.8499373016425,876.6423339732398,2582.261627826527,178.87602152538554,99.70155888561294,o,voiceless,velar
it03,it03-032,paga,1,669.2503780604067,1333.6854444235012,2567.1535025293606,148.76453844889,149.20395018776844,a,voiced,velar
it03,it03-032,paga,2,710.3886094216308,1380.6456192126327,2534.9843897896367,146.51119538070725,149.20395018776844,a,voiced,velar
it03,it03-032,paga,3,746.554942867441,1463.0650820312073,2473.274985094904,148.4474940438472,149.20395018776844,a,voiced,velar
it03,it03-032,paga,4,740.4097671393081,1468.0188346351567,2458.277216306459,152.0958159777362,149.20395018776844,a,voiced,velar
it03,it03-032,paga,5,792.6203076973013,1468.3521580383417,2361.017238336407,156.8800119117344,149.20395018776844,a,voiced,velar
it03,it03-032,paga,6,777.3503860043674,1515.2934228773195,2332.3256021930642,161.46013742832068,149.20395018776844,a,voiced,velar
it03,it03-032,paga,7,781.4050459479578,1564.9646458039833,2396.1394126881864,167.34392992109775,149.20395018776844,a,voiced,velar
it03,it03-032,paga,8,661.1484310560978,1606.1536720442944,2515.887777109586,175.46119546300935,149.20395018776844,a,voiced,velar
it03,it03-032,paga,9,591.7399513817874,1622.0214571815777,2568.1934442589095,182.05329267501824,149.20395018776844,a,voiced,velar
it03,it03-033,pugu,1,404.00673049517553,701.5169430274443,2356.2593709840858,171.2108625253701,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,2,400.22408851459556,624.1042828571314,2381.4961181234125,171.59853365270718,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,3,368.80669317204746,678.2553823728271,2366.433977851606,172.7660780038871,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,4,362.69246692153524,709.5905013191253,2411.0079386428724,173.96439681801792,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,5,359.9411207026276,724.6832492946102,2416.918584727424,174.91517013518515,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,6,352.78597495020074,734.8634545300629,2399.6552618798246,176.130459967786,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,7,353.5835928700222,747.0098808718301,2396.092480514497,177.0847338524589,73.37631549401635,u,voiced,velar
it03,it03-033,pugu,8,358.2677895217494,715.4634014832216,2349.123409670222,177.59104775476044,73.37631549401635,u,voiced,velar
